,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
2689,9.96,1.64,4102.48,4791238.04,60.407793772131974,0.395440567360103,25,225.12,1e-06,283.48
2690,9.961538461538462,1.8076923076923077,4101.961538461538,4801954.230769231,60.32428290066602,0.3955680440326326,26,225.30769230769232,1e-06,285.88461538461536
2691,9.962962962962964,1.8518518518518519,4095.3333333333335,4806235.0,60.24976368853044,0.3956995280103232,27,225.44444444444446,1e-06,287.2962962962963
2692,9.964285714285714,1.8214285714285714,4105.714285714285,4816698.357142857,60.246890433031204,0.39588249293262806,28,225.89285714285714,0.00656228,284.5357142857143
2693,9.96774193548387,1.7419354838709677,4095.5806451612902,4801029.806451613,60.17182032053934,0.39605744544973076,31,226.4516129032258,0.0937129,280.19354838709677
2697,12.0,2.5,3121.0,3688169.0,51.74053613198532,0.4059296821373106,2,210.0,0.0559257,215.0
2700,7.0,1.0,4488.0,4990937.0,57.79507203574295,0.42525629400617293,2,272.5,0.0365282,234.5
2703,7.0,1.0,4321.0,4890525.0,59.03216784878025,0.4391310122967733,2,229.0,0.0012793,58.5
2705,7.0,1.0,4078.0,4984408.333333333,58.921202104629096,0.45212720637912535,3,224.66666666666666,0.00947813,132.33333333333334
2706,7.0,1.0,4242.0,4987019.8,58.47075007707463,0.4413788414299444,5,243.8,0.0130732,173.2
2709,7.0,1.0,4036.5,4732228.5,51.401572777625674,0.4080181776635915,2,246.0,0.0171319,522.5
2720,8.0,1.5,3173.5,3869166.5,59.41418274675997,0.4094628910607794,2,219.0,0.00137419,235.0
2721,8.0,1.3333333333333333,3209.6666666666665,3865124.3333333335,59.47697879229722,0.4094211895470172,3,221.0,1e-06,225.0
2722,8.5,1.5,3243.75,3880535.0,59.49376501991828,0.40992731587810194,4,221.75,0.00274435,190.5
2723,8.6,1.4,3244.2,3932835.4,59.35527393537184,0.4110208843146751,5,222.4,0.00337188,227.0
2724,8.5,1.3333333333333333,3227.3333333333335,3912746.3333333335,59.03554270310153,0.4109704159352407,6,225.5,0.00807065,330.5
2725,8.428571428571429,1.2857142857142858,3187.0,3872445.285714286,58.8051250303036,0.41010878191355066,7,227.14285714285714,0.00806575,342.85714285714283
2727,8.5,1.25,3191.375,3864845.875,58.56588628783785,0.4103280844350909,8,228.625,0.00804006,336.875
2728,8.555555555555555,1.3333333333333333,3200.1111111111113,3848770.5555555555,58.40950039762916,0.4099402236841719,9,228.44444444444446,0.00860247,311.44444444444446
2729,8.6,1.3,3189.0,3825963.6,58.303564102442216,0.40939446479444574,10,226.8,0.0488477,298.5
2735,7.0,1.0,4461.5,5612761.5,42.83292139997954,0.38108710993311545,2,243.5,1e-06,420.0
2736,7.0,1.0,4488.333333333333,5638170.0,42.830399977653364,0.381352650076572,3,245.66666666666666,0.0195595,443.0
2737,7.0,1.25,4383.5,5502162.0,42.65858150309676,0.3798332799800296,4,243.75,0.0215743,505.75
2738,7.0,1.2,4295.4,5431149.2,42.94866342741892,0.37917577766546673,5,240.4,0.0717881,486.4
2740,7.0,1.1666666666666667,4102.5,5135878.166666667,43.214831011195166,0.3800755421170732,6,233.83333333333334,0.0176198,472.0
2744,7.0,1.5,3510.5,4437777.0,44.02736736408111,0.3848590697525585,2,233.5,0.0218354,860.0
2745,7.0,1.6666666666666667,3457.0,4359735.0,44.58740538441257,0.3886317490018271,3,226.33333333333334,0.0263865,713.6666666666666
2746,7.0,1.3333333333333333,3887.3333333333335,4877163.777777778,43.67235580226763,0.38292761107865786,9,231.33333333333334,0.00903705,552.5555555555555
2749,7.0,2.0,3682.5,4523083.0,44.85400986262057,0.39431871708274,2,226.5,0.0230632,616.5
2750,7.0,1.4545454545454546,3850.090909090909,4812785.454545454,43.88720199505908,0.38499872126121826,11,230.45454545454547,0.0168867,564.1818181818181
2752,7.0,1.4166666666666667,3843.9166666666665,4788611.583333333,43.84882880654467,0.38608275047821655,12,228.0,0.0217705,517.4166666666666
2759,7.0,1.0,3530.5,3853230.0,51.05946030631677,0.3866476911621417,2,205.5,1e-06,18.0
2760,7.0,1.0,3545.0,3871513.3333333335,51.03640929116266,0.38656559893111003,3,208.66666666666666,0.00665227,18.0
2762,7.0,1.0,3543.5,3879143.5,51.00206154508763,0.38775246597271207,4,213.75,0.00132868,61.75
2763,7.0,1.0,3591.0,3931292.2,51.004488105826695,0.3879470851374432,5,214.8,0.0205751,54.8
2765,7.0,1.0,3601.6666666666665,3942747.8333333335,51.020784727398755,0.3888547687173569,6,217.5,1e-06,74.66666666666667
2767,7.0,1.0,3581.5714285714284,3925911.0,51.040296425924524,0.3886848847064804,7,218.14285714285714,0.00393759,83.42857142857143
2768,7.0,1.125,3597.0,3944638.625,51.02995259588902,0.3897206394327586,8,219.125,0.00385114,87.25
2769,7.0,1.3333333333333333,3638.5555555555557,3983951.888888889,51.00626430851248,0.39018745578613895,9,220.11111111111111,0.0394875,91.0
2773,7.0,1.0,3265.0,3889122.0,41.41576027442996,0.397585941421706,2,214.5,0.00182136,320.0
2774,7.0,1.0,3378.0,3922783.3333333335,41.606709790928626,0.3944545390511239,3,214.33333333333334,0.00738044,239.33333333333334
2777,7.0,2.0,4130.0,4671614.5,40.589211104719894,0.377274678769269,2,238.5,0.00263055,303.0
2781,7.0,1.5,3807.5,4368463.0,41.412447095127234,0.37526380838055295,2,215.5,0.00130957,208.5
2784,7.0,2.0,3972.0,4500991.0,41.61317482385,0.372720133894731,2,219.0,1e-06,125.5
2785,7.0,1.75,3889.75,4434727.0,41.51281095948862,0.373991971137642,4,217.25,0.00131267,167.0
2786,7.0,1.6,3863.2,4421415.0,41.478769636870844,0.3732612007858179,5,217.6,0.00667265,163.4
2788,7.0,1.5,3849.3333333333335,4402030.666666667,41.44094928309198,0.3728770677826523,6,217.5,0.0119358,156.66666666666666
2789,7.0,1.625,3919.5,4469426.625,41.228014738498956,0.3739764705293065,8,222.75,0.00862846,193.25
2790,7.0,1.4545454545454546,3771.818181818182,4320342.090909091,41.33129520734341,0.3795613983079839,11,220.45454545454547,0.0083228,205.8181818181818
2792,7.0,1.4166666666666667,3769.75,4317480.25,41.25154074983303,0.3792510253785251,12,221.41666666666666,0.0350507,189.58333333333334
2793,7.0,1.380952380952381,3713.5238095238096,4174539.523809524,45.43213656069567,0.38393806698178823,21,220.85714285714286,0.0208618,147.33333333333334
2800,7.0,1.5,3587.5,4060530.0,38.8509554305525,0.3921478813760214,2,213.5,1e-06,173.5
2801,7.0,1.3333333333333333,3496.6666666666665,3989271.3333333335,38.76265863050588,0.39329002059807877,3,207.33333333333334,1e-06,138.0
2802,7.0,1.25,3562.75,4060061.75,38.92670673256459,0.39397825024455513,4,210.75,0.0013043,142.5
2803,7.0,1.2,3516.4,4023104.2,38.89457199802285,0.39394516794322926,5,213.0,0.0120712,147.2
2804,7.0,1.1666666666666667,3506.5,4012918.1666666665,38.73264455480905,0.39227072596937584,6,215.0,0.0378071,139.83333333333334
2807,1.5,1.5,545.5,709425.5,26.72181174071252,0.5701976181836075,2,68.5,0.10437,109.0
2808,5.625,1.25,2766.25,3187045.0,35.72993635128492,0.43675244902293375,8,178.375,0.00987036,132.125
2809,6.620689655172414,1.3448275862068966,3452.206896551724,3902127.2413793104,42.755667537409934,0.3985075516827939,29,209.13793103448276,0.023094,143.13793103448276
2810,6.7317073170731705,1.3658536585365855,3566.8536585365855,4161586.073170732,43.07561717715668,0.3948710245009663,41,214.65853658536585,0.0333232,252.6829268292683
2811,7.098039215686274,1.3529411764705883,3492.764705882353,4095777.745098039,46.0614891232911,0.39771875789184463,51,217.0392156862745,0.0179034,261.6666666666667
2815,7.0,1.0,4198.5,4960171.5,56.326965371026375,0.3953067798007146,2,247.5,0.0129271,177.5
2818,7.0,1.0,4108.5,4814595.0,55.838574260444865,0.39145384896642377,2,259.5,0.00410583,445.5
2822,7.0,1.0,3923.0,4636208.0,53.438892285771075,0.3973849211385807,2,258.0,0.0116274,396.0
2823,7.0,1.0,3973.0,4696936.666666667,53.50562005464969,0.3984861311095629,3,254.66666666666666,0.0247484,436.6666666666667
2826,7.0,1.0,4442.0,5166243.5,51.186717997252714,0.38583549099789827,2,253.5,0.0133677,174.5
2827,7.0,1.0,4160.6,4884659.4,52.578059231690894,0.393425875064897,5,254.2,0.00299514,331.8
2828,7.0,1.0,4145.714285714285,4864641.0,53.50963495419204,0.39286243903676177,7,255.71428571428572,0.0092455,364.2857142857143
2831,7.0,1.5,4242.0,5042657.5,56.80665878787407,0.3980772813451332,2,250.0,0.0100255,380.0
2832,7.0,1.1111111111111112,4167.111111111111,4904200.222222222,54.24230691723249,0.3940212928830666,9,254.44444444444446,0.00778021,367.77777777777777
2833,7.0,1.0909090909090908,4172.818181818182,4914376.818181818,54.62133572701319,0.39425501777718436,11,253.1818181818182,0.00609527,333.1818181818182
2834,7.0,1.0833333333333333,4169.0,4915051.083333333,54.75742130384378,0.39487610854810645,12,252.41666666666666,0.0242016,307.6666666666667
2837,6.5,1.5,3823.0,4836282.5,56.58111994959093,0.4430436984911801,2,204.0,0.0042404,383.0
2843,1.0,1.0,253.0,325654.0,31.566444438096887,0.7257170197320071,2,14.5,0.0566161,0.0
2844,1.0,1.0,345.3333333333333,590968.0,30.67851396045856,0.6708726478252703,3,30.333333333333332,0.0102903,29.666666666666668
2850,1.0,1.0,604.5,791436.5,29.508479550320995,0.5346170411476787,2,83.0,0.0732048,66.0
2852,1.0,1.0,595.6666666666666,768486.0,28.84171384300227,0.5405473683285019,3,80.66666666666667,0.017883,49.0
2853,1.0,1.0,592.25,752753.75,28.477082390856257,0.5385940289335049,4,84.0,0.0561898,116.0
2854,1.0,1.0,590.0,756991.0,28.25281354686853,0.5420854494543113,5,82.0,0.0176211,124.0
2855,1.0,1.0,589.0,755712.6666666666,28.390265431140406,0.5464532800437252,6,81.5,0.0537135,127.83333333333333
2859,2.0,1.0,626.5,722809.5,36.11536763930843,0.45081628001404045,2,85.5,0.0173693,224.0
2860,2.0,1.3333333333333333,588.0,693918.6666666666,34.60111225932648,0.4649137605505593,3,76.66666666666667,0.069614,199.66666666666666
2863,2.0,1.5,634.0,711269.5,23.84938621895368,0.5842510053868786,2,73.5,0.108931,43.0
2866,3.5,1.5,603.5,731584.0,27.62718335785318,0.5049735480656913,2,82.0,0.0319378,180.0
2870,1.0,1.5,514.5,613107.0,25.568039349334768,0.6068723125799278,2,56.5,0.0482734,126.5
2878,1.0,2.0,491.0,648748.0,26.3442136659677,0.6789649615444568,2,64.5,1e-06,162.0
2879,1.0,1.6666666666666667,514.6666666666666,646404.0,26.32494064546739,0.6412340638747486,3,65.66666666666667,0.0105859,144.33333333333334
2880,1.0,2.0,531.5,648108.75,26.161077499476608,0.6185446506731245,4,65.75,0.0147501,110.0
2881,1.0,1.8,537.6,645740.2,26.023177898906408,0.6068331711123662,5,65.8,0.00580273,88.0
2882,1.0,2.0,538.5,642775.6666666666,25.71606026665475,0.6001982122746755,6,64.0,0.00799817,74.66666666666667
2885,1.0,2.0,563.5,640152.5,25.475630865273196,0.5601934330686289,2,66.5,0.0122995,116.5
2886,1.0,2.0,544.75,642119.875,25.65595291630936,0.5901970174731639,8,64.625,0.0045753,85.125
2887,1.0,2.0,549.7777777777778,643140.5555555555,25.632875170278087,0.5864688385981864,9,65.22222222222223,0.0482107,90.0
2888,1.0,1.9090909090909092,543.3636363636364,637679.9090909091,25.621086839197485,0.5901785611403212,11,63.63636363636363,0.0189612,96.63636363636364
2891,1.0,1.5,364.0,448443.0,23.52122523043453,0.7162348969363173,2,27.5,0.0671342,2.5
2896,1.0,2.5,371.5,438918.5,22.19976195930295,0.7028381735851966,2,34.5,0.0185668,85.5
2897,1.0,2.6666666666666665,373.0,444846.6666666667,24.21617241562465,0.6976783151654365,3,33.0,0.0667971,57.0
2898,1.0,2.75,376.0,441251.0,23.5696082182008,0.7023236438918578,4,31.5,0.0135374,42.75
2899,1.0,2.3333333333333335,372.0,443648.3333333333,23.55348055561204,0.706960728240011,6,30.166666666666668,0.0184789,29.333333333333332
2900,1.0,2.0588235294117645,482.88235294117646,569198.1764705882,24.891343444990856,0.6313957965872706,17,51.8235294117647,0.0769169,72.88235294117646
2901,1.0,2.0,480.0,564234.6666666666,24.686358419561174,0.6326631455379024,18,51.666666666666664,0.0112336,78.16666666666667
2902,1.25,1.95,492.35,580969.6,24.980440913390375,0.6198941857906813,20,54.7,0.0507124,88.35
2903,1.3181818181818181,1.9090909090909092,505.22727272727275,592815.0454545454,24.877617759350677,0.616653896663063,22,56.40909090909091,0.0180524,84.22727272727273
2904,1.4,1.84,515.16,604947.48,26.04443709934778,0.5984450803295625,25,58.84,0.0100637,98.08
2905,1.3225806451612903,1.6774193548387097,529.4516129032259,634127.8387096775,26.498468389372157,0.5883821512419809,31,63.225806451612904,0.0127735,103.83870967741936
2906,1.2941176470588236,1.6176470588235294,513.2058823529412,630319.6176470588,26.867295939762133,0.5956607244699182,34,60.3235294117647,0.0254548,97.29411764705883
2907,1.2857142857142858,1.6,510.25714285714287,627690.3142857143,27.34305272479048,0.5962059537824604,35,59.51428571428571,0.0191158,94.54285714285714
2909,1.2777777777777777,1.5833333333333333,508.72222222222223,636311.1666666666,27.386224714755166,0.5963069865869975,36,59.138888888888886,0.0157126,91.91666666666667
2912,1.0,1.0,687.0,1531767.0,40.033841651516155,0.5118235106207636,2,84.5,0.00827267,74.5
2913,1.263157894736842,1.5526315789473684,518.1052631578947,683440.4210526316,28.051888764058372,0.5918604878519327,38,60.473684210526315,0.0122589,91.0
2916,1.0,2.5,505.5,741637.5,43.41912647054231,0.5596442456709563,2,43.0,0.0142711,0.0
2917,1.25,1.6,517.475,686350.275,28.82025064938257,0.5902496757428837,40,59.6,0.0117711,86.45
2918,1.3902439024390243,1.6585365853658536,589.780487804878,774305.1951219512,29.446706691984545,0.5861698891526163,41,62.146341463414636,0.00159252,93.0
2919,1.627906976744186,1.6511627906976745,740.1627906976744,963234.3720930233,30.708772424896473,0.5795128570288285,43,68.74418604651163,0.0319365,106.48837209302326
2920,2.8,1.5272727272727273,1488.2727272727273,1825448.9272727272,35.95575036212134,0.5392284755421255,55,108.81818181818181,0.0142818,150.38181818181818
2921,4.867924528301887,1.4433962264150944,2452.698113207547,2917776.9433962265,40.81794542645774,0.4711436113896319,106,160.88679245283018,0.018876,203.9245283018868
2922,4.88785046728972,1.439252336448598,2474.644859813084,2942363.196261682,40.9593169584338,0.47057074867949267,107,161.88785046728972,0.00345395,203.54205607476635
2923,4.926605504587156,1.4311926605504588,2503.302752293578,2975204.76146789,41.15091798263916,0.4694229950828706,109,163.43119266055047,0.00626363,209.39449541284404
2924,5.017543859649122,1.412280701754386,2579.561403508772,3063442.263157895,41.91055974116703,0.46819298834370715,114,166.9561403508772,0.0230931,207.80701754385964
2936,8.0,2.0,5006.5,5591827.0,55.69108340433205,0.4475642616161347,2,283.5,1e-06,203.5
2939,8.0,2.0,5124.0,5611101.5,55.74667184696584,0.44726520933747455,2,290.0,0.00264007,304.5
2940,8.0,2.0,5065.25,5601464.25,55.71887762564894,0.44741473547680466,4,286.75,0.00664102,254.0
2943,8.0,1.5,4937.5,5485261.5,56.61998209253115,0.44414746839882424,2,287.5,0.00263281,402.5
2944,8.0,1.8333333333333333,5022.666666666667,5562730.0,56.01924578127635,0.4463256464508112,6,287.0,0.00132098,303.5
2947,8.0,1.5,4254.5,4668702.0,54.56139247760113,0.44555065334526756,2,263.0,0.00808564,151.5
2951,7.0,1.0,3825.0,4470525.0,52.85761733751406,0.4492223778707521,2,232.5,0.00398261,100.0
2952,7.0,1.3333333333333333,3974.0,4539170.333333333,52.87188125547764,0.44526588994305055,3,247.33333333333334,0.0012483,359.6666666666667
2954,7.5,1.25,3917.0,4589141.75,52.80011031127172,0.4483045853834589,4,243.0,0.00275187,275.75
2955,7.666666666666667,1.3333333333333333,4029.5,4615661.833333333,53.387204366714855,0.4473866080373951,6,249.66666666666666,0.00942224,234.33333333333334
2960,8.0,2.5,5125.5,5486901.5,52.006199275280096,0.46082886163021497,2,274.0,0.00234759,351.5
2962,8.0,3.0,5141.666666666667,5510455.666666667,51.8299541392743,0.46174855473465465,3,272.6666666666667,0.00534828,290.3333333333333
2964,8.0,2.5,5063.0,5447462.0,51.82725711173701,0.46173646491049164,4,274.75,0.00133476,330.5
2968,8.0,5.5,4787.0,5194205.5,51.64451804878064,0.4660474332397829,2,271.0,1e-06,233.5
2969,8.0,5.0,4963.333333333333,5339301.666666667,51.67993837320635,0.4641268501162732,3,273.0,1e-06,228.0
2972,8.0,1.5,4949.5,5295271.0,51.72867861738856,0.4619138400068618,2,273.5,0.00266238,273.0
2974,8.333333333333334,2.0,4998.333333333333,5362589.0,51.76617115150206,0.46158317063467685,3,273.3333333333333,0.00269702,263.6666666666667
2978,8.0,2.0,4779.0,5234808.0,52.03386829677851,0.4623857880772684,2,261.0,0.0104385,90.5
2979,8.0,2.0,4790.333333333333,5203984.666666667,51.98125680439771,0.4614705668689986,3,265.3333333333333,0.00452938,136.66666666666666
2981,8.0,1.75,4725.25,5173068.75,51.90491465250541,0.4633175377154877,4,265.0,1e-06,125.0
2983,8.0,1.6,4694.6,5127486.2,51.904437412825814,0.46434948049420594,5,266.6,0.00891008,163.4
2985,8.0,2.1666666666666665,4771.5,5207927.5,51.857413904992605,0.4644994905388187,6,266.1666666666667,0.00397095,170.16666666666666
2986,8.11111111111111,2.111111111111111,4847.111111111111,5259481.333333333,51.82699965382909,0.46352738390410475,9,268.55555555555554,0.00524953,201.33333333333334
2987,8.083333333333334,2.8333333333333335,4876.166666666667,5279436.416666667,51.790234333673396,0.46367725045714686,12,269.6666666666667,1e-06,208.0
2991,8.0,2.0,4844.0,5168160.0,52.0816848574865,0.4600682679481054,2,275.0,0.00444253,217.5
2992,8.0,2.0,4797.0,5123836.333333333,51.97568905501959,0.46111366656518554,3,276.3333333333333,0.00528821,230.0
2995,8.5,5.0,3304.5,4251767.5,56.43734204155756,0.4282469272610345,2,196.0,0.00657051,227.5
2998,3.0,3.0,773.0,1174011.0,30.50076997906622,0.48484114495359276,2,72.5,0.110469,52.0
2999,5.75,4.0,2038.75,2712889.25,43.46905601031189,0.45654403610731364,4,134.25,0.0129031,139.75
3001,6.0,4.4,2767.0,3432868.0,45.641732694812376,0.4534252881456296,5,156.2,0.0110062,227.4
3004,7.0,1.5,3413.0,4039740.0,50.6700396256913,0.42751929755384344,2,206.5,0.0110623,224.0
3005,6.285714285714286,3.5714285714285716,2951.5714285714284,3606260.0,47.07839181792064,0.4460235765479764,7,170.57142857142858,0.0110621,226.42857142857142
3008,7.0,1.0,4844.0,5448881.0,59.03701193755914,0.4426527755973981,2,283.0,0.0274692,533.5
3009,6.444444444444445,3.0,3372.1111111111113,4015731.3333333335,49.73586295561809,0.4452745096700701,9,195.55555555555554,0.00985765,294.6666666666667
3012,8.0,1.0,4389.0,4797426.5,51.86320886252407,0.46685283037908265,2,266.0,0.00938014,378.5
3013,6.7272727272727275,2.6363636363636362,3557.0,4157857.727272727,50.12265312051008,0.4491978407080724,11,208.36363636363637,0.00531386,309.90909090909093
3014,7.0,2.5,3822.714285714286,4364853.142857143,50.51973224933355,0.4517512319631681,14,222.92857142857142,0.00525422,292.7857142857143
3015,7.5,2.6538461538461537,4308.923076923077,4786968.5,51.106117826721174,0.4572555481911582,26,244.5,0.0119166,253.65384615384616
3016,7.566666666666666,2.6333333333333333,4409.466666666666,4875034.3,51.20226973138995,0.45785300375373594,30,248.53333333333333,1e-06,263.9
3017,7.580645161290323,2.838709677419355,4452.354838709677,4913964.161290322,51.220597973139895,0.45773539070424135,31,249.48387096774192,0.00661782,264.741935483871
3024,8.0,2.5,5472.5,5964449.5,55.108248057981925,0.4515164149198321,2,295.0,0.0108227,164.0
3025,8.0,2.3333333333333335,5500.333333333333,5977550.0,55.00578437117696,0.4520935054363422,3,292.0,1e-06,145.0
